id_docente,nome,cognome,materia,codicescuola
DOC0057,Beatrice,Merisi,Scienze,CBSL02301B
DOC0058,Cassandra,Leonetti,Storia,CBSL02301B
DOC0059,Marcella,Gritti,Educazione Fisica,CBSL02301B
DOC0060,Lisa,Vittadello,Matematica,CBSL02301B
DOC0061,Luigina,Giorgetti,Educazione Fisica,CBSL02301B
DOC0062,Dionigi,Pertile,Scienze,CBSL02301B
DOC0063,Matilda,Luna,Matematica,CBSL02301B
DOC0064,Corrado,Tarchetti,Italiano,CBSL02301B
DOC0065,Donatello,Doria,Storia,CBSL02301B
DOC0066,Melina,Gilardoni,Scienze,CBSL02301B
DOC0067,Daniele,Travaglio,Storia,CBSL02301B
DOC0068,Gioacchino,Vitturi,Italiano,CBSL02301B
DOC0069,Marco,Tron,Matematica,CBSL02301B
DOC0070,Flavia,Traversa,Educazione Fisica,CBSL02301B
DOC0071,Augusto,Polani,Scienze,CBTD00701C
DOC0072,Benedetto,Vismara,Storia,CBTD00701C
DOC0073,Fredo,Bersani,Italiano,CBTD00701C
DOC0074,Clelia,Orlando,Matematica,CBTD00701C
DOC0075,Romina,Contrafatto,Educazione Fisica,CBTD00701C
DOC0076,Raimondo,Navarria,Scienze,CBTD00701C
DOC0077,Fulvio,Pacetti,Storia,CBTD00701C
DOC0078,Giovanna,Puglisi,Educazione Fisica,CBTD00701C
DOC0079,Renzo,Leonetti,Italiano,CBTD00701C
DOC0080,Enzo,Cuomo,Matematica,CBTD00701C
DOC0081,Umberto,Giovine,Storia,CHRI016015
DOC0082,Salvatore,Grassi,Italiano,CHRI016015
DOC0083,Silvia,Basadonna,Matematica,CHRI016015
DOC0084,Enrico,Fantini,Scienze,CHRI016015
DOC0085,Maurizio,Pignatti,Educazione Fisica,CHRI016015
DOC0086,Lara,Casini,Scienze,CHRI016015
DOC0087,Marcella,Bulzoni,Matematica,CHRI016015
DOC0088,Angelica,Bocca,Italiano,CHRI016015
DOC0089,Rodolfo,Angeli,Storia,CHRI016015
DOC0090,Niccolò,Toselli,Educazione Fisica,CHRI016015
DOC0091,Pomponio,Platini,Educazione Fisica,CNPC030005
DOC0092,Francesca,Sauro,Matematica,CNPC030005
DOC0093,Imelda,Jilani,Scienze,CNPC030005
DOC0094,Vincentio,Giannelli,Storia,CNPC030005
DOC0095,Vincenza,Crispi,Italiano,CNPC030005
DOC0096,Liliana,Monteverdi,Matematica,CNPC030005
DOC0097,Enzio,Dulbecco,Italiano,CNPC030005
DOC0098,Elladio,Bazzi,Educazione Fisica,CNPC030005
DOC0099,Rosaria,Monteverdi,Storia,CNPC030005
DOC0100,Bianca,Nitto,Scienze,CNPC030005
DOC0101,Toni,Magnani,Italiano,CNPC030005
DOC0102,Rosina,Treves,Storia,CNPC030005
DOC0103,Liberto,Tomaselli,Scienze,CNPC030005
DOC0104,Fiorenzo,Greggio,Educazione Fisica,CNPC030005
DOC0105,Giacomo,Fieramosca,Matematica,CNPC030005
DOC0106,Giulia,Caffarelli,Matematica,CNPC030005
DOC0107,Greco,Camicione,Scienze,CNPC030005
DOC0108,Aurora,Crespi,Italiano,CNPC030005
DOC0109,Biagio,Farina,Storia,CNPC030005
DOC0110,Aldo,Morlacchi,Educazione Fisica,CNPC030005
DOC0111,Severino,Beccheria,Matematica,COTD01101C
DOC0112,Fedele,Carocci,Italiano,COTD01101C
DOC0113,Giampaolo,Cagnotto,Educazione Fisica,COTD01101C
DOC0114,Fabia,Monteverdi,Storia,COTD01101C
DOC0115,Ida,Grossi,Scienze,COTD01101C
DOC0116,Antonello,Roero,Italiano,COTD01101C
DOC0117,Morena,Leblanc,Scienze,COTD01101C
DOC0118,Alessandra,Guarato,Educazione Fisica,COTD01101C
DOC0119,Isabella,Juvara,Matematica,COTD01101C
DOC0120,Giosuè,Sorrentino,Storia,COTD01101C
DOC0121,Pierina,Smirnoff,Storia,CRSL00801R
DOC0122,Virgilio,Pergolesi,Italiano,CRSL00801R
DOC0123,Giacobbe,Aldobrandi,Scienze,CRSL00801R
DOC0124,Severino,Casellati,Educazione Fisica,CRSL00801R
DOC0125,Alessandra,Tosto,Matematica,CRSL00801R
DOC0126,Mauro,Bixio,Matematica,CRSL00801R
DOC0127,Fabrizia,Ruffini,Storia,CRSL00801R
DOC0128,Ruggero,Maderno,Educazione Fisica,CRSL00801R
DOC0129,Roberto,Aloisio,Scienze,CRSL00801R
DOC0130,Camillo,Pascarella,Italiano,CRSL00801R
DOC0131,Rosina,Orsini,Storia,CRSL00801R
DOC0132,Patrizio,Bartoli,Educazione Fisica,CRSL00801R
DOC0133,Lisa,Zacchia,Scienze,CRSL00801R
DOC0134,Romeo,Gaggini,Italiano,CRSL00801R
DOC0135,Cipriano,Pellegrini,Matematica,CRSL00801R
DOC0136,Silvia,Falcone,Storia,CRSL00801R
DOC0137,Flavio,Trupiano,Scienze,CRSL00801R
DOC0138,Barbara,Spanevello,Educazione Fisica,CRSL00801R
DOC0139,Giuliano,Avogadro,Matematica,CRSL00801R
DOC0140,Piergiorgio,Malenchini,Italiano,CRSL00801R
DOC0141,Adelmo,Ferraris,Educazione Fisica,CRSL00801R
DOC0142,Priscilla,Capuana,Matematica,CRSL00801R
DOC0143,Gianfrancesco,Raurica,Scienze,CRSL00801R
DOC0144,Nadia,Bernardini,Italiano,CRSL00801R
DOC0145,Sante,Borsiere,Storia,CRSL00801R
DOC0146,Arnaldo,Cortese,Italiano,CSSL08101A
DOC0147,Cecilia,Travia,Storia,CSSL08101A
DOC0148,Elmo,Costalonga,Educazione Fisica,CSSL08101A
DOC0149,Maurilio,Zecchini,Matematica,CSSL08101A
DOC0150,Liana,Tebaldi,Scienze,CSSL08101A
DOC0151,Alphons,Galeati,Educazione Fisica,CSSL08101A
DOC0152,Aurora,Bellocchio,Scienze,CSSL08101A
DOC0153,Bernardo,Bonomo,Italiano,CSSL08101A
DOC0154,Gioacchino,Abba,Storia,CSSL08101A
DOC0155,Flavia,Lopresti,Matematica,CSSL08101A
DOC0156,Pasquale,Bassi,Scienze,CSSL08101A
DOC0157,Gian,Giannini,Matematica,CSSL08101A
DOC0158,Teresa,Franzese,Educazione Fisica,CSSL08101A
DOC0159,Salvi,Panzera,Storia,CSSL08101A
DOC0160,Baldassare,Gigli,Italiano,CSSL08101A
DOC0161,Costanzo,Morabito,Educazione Fisica,CSSL08101A
DOC0162,Stefania,Porzio,Scienze,CSSL08101A
DOC0163,Dionigi,Badoglio,Storia,CSSL08101A
DOC0164,Luisa,Schiavone,Italiano,CSSL08101A
DOC0165,Graziella,Detti,Matematica,CSSL08101A
DOC0166,Guglielmo,Ossani,Matematica,CSTN02801A
DOC0167,Agnolo,Pacelli,Storia,CSTN02801A
DOC0168,Romolo,Villadicani,Educazione Fisica,CSTN02801A
DOC0169,Natalia,Malpighi,Scienze,CSTN02801A
DOC0170,Aurora,Catenazzi,Italiano,CSTN02801A
DOC0171,Lamberto,Greggio,Storia,CSTN02801A
DOC0172,Toni,Liguori,Matematica,CSTN02801A
DOC0173,Ida,Nugnes,Educazione Fisica,CSTN02801A
DOC0174,Gian,Mondaini,Italiano,CSTN02801A
DOC0175,Marcella,Canevascini,Scienze,CSTN02801A
DOC0176,Virginia,Pontecorvo,Matematica,CSTN02801A
DOC0177,Anita,Palladio,Italiano,CSTN02801A
DOC0178,Enzio,Greco,Scienze,CSTN02801A
DOC0179,Roberta,Bocelli,Storia,CSTN02801A
DOC0180,Berenice,Armani,Educazione Fisica,CSTN02801A
DOC0181,Eraldo,Simeoni,Educazione Fisica,CZRI01901V
DOC0182,Nico,Migliaccio,Storia,CZRI01901V
DOC0183,Fabrizio,Venturi,Scienze,CZRI01901V
DOC0184,Flora,Gritti,Matematica,CZRI01901V
DOC0185,Lidia,Rensi,Italiano,CZRI01901V
DOC0186,Francesco,Lombardi,Scienze,CZRI01901V
DOC0187,Alberto,Duse,Educazione Fisica,CZRI01901V
DOC0188,Gianpaolo,Carducci,Matematica,CZRI01901V
DOC0189,Donatello,Viola,Italiano,CZRI01901V
DOC0190,Luchino,Gabba,Storia,CZRI01901V
DOC0191,Paloma,Bonomo,Scienze,FGRI16002D
DOC0192,Romana,Alboni,Educazione Fisica,FGRI16002D
DOC0193,Ennio,Sollima,Italiano,FGRI16002D
DOC0194,Francesco,Collodi,Storia,FGRI16002D
DOC0195,Santino,Bassi,Matematica,FGRI16002D
DOC0196,Osvaldo,Franscini,Italiano,FOTF00101E
DOC0197,Armando,Castiglione,Matematica,FOTF00101E
DOC0198,Giuliana,Loredan,Educazione Fisica,FOTF00101E
DOC0199,Angelo,Accardo,Storia,FOTF00101E
DOC0200,Luchino,Montanariello,Scienze,FOTF00101E
DOC0201,Fabia,Zaccardo,Italiano,FOTF00101E
DOC0202,Alessio,Goldstein,Matematica,FOTF00101E
DOC0203,Fernanda,Saragat,Scienze,FOTF00101E
DOC0204,Silvio,Palombi,Educazione Fisica,FOTF00101E
DOC0205,Pompeo,Petralli,Storia,FOTF00101E
DOC0206,Flavia,Carfagna,Italiano,GERH01000G
DOC0207,Osvaldo,Mancini,Educazione Fisica,GERH01000G
DOC0208,Lodovico,Marcacci,Storia,GERH01000G
DOC0209,Nanni,Bova,Scienze,GERH01000G
DOC0210,Carla,Accardo,Matematica,GERH01000G
DOC0211,Michela,Lupo,Storia,GERH01000G
DOC0212,Lucrezia,Tamborini,Scienze,GERH01000G
DOC0213,Marina,Camuccini,Italiano,GERH01000G
DOC0214,Dionigi,Petralli,Educazione Fisica,GERH01000G
DOC0215,Antonella,Argenti,Matematica,GERH01000G
DOC0216,Rita,Prada,Storia,GETA012021
DOC0217,Azeglio,Paolini,Educazione Fisica,GETA012021
DOC0218,Michela,Trussardi,Scienze,GETA012021
DOC0219,Gabriella,Loredan,Matematica,GETA012021
DOC0220,Melania,Palazzo,Italiano,GETA012021
DOC0221,Ruggiero,Goldstein,Matematica,GETA012021
DOC0222,Giampaolo,Calgari,Educazione Fisica,GETA012021
DOC0223,Eugenia,Gozzi,Storia,GETA012021
DOC0224,Margherita,Cabibbo,Italiano,GETA012021
DOC0225,Elisa,Paltrinieri,Scienze,GETA012021
DOC0226,Antonio,Lancisi,Storia,GOTA006015
DOC0227,Dina,Zetticci,Scienze,GOTA006015
DOC0228,Luca,Zarlino,Italiano,GOTA006015
DOC0229,Raffaele,Trentin,Matematica,GOTA006015
DOC0230,Gilberto,Serraglio,Educazione Fisica,GOTA006015
DOC0231,Sophia,Jovinelli,Storia,GOTA006015
DOC0232,Dionigi,Bertoli,Educazione Fisica,GOTA006015
DOC0233,Giuseppina,Antonioni,Matematica,GOTA006015
DOC0234,Giorgia,Carriera,Italiano,GOTA006015
DOC0235,Roman,Gravina,Scienze,GOTA006015
DOC0236,Marcello,Bernetti,Storia,GOTA006015
DOC0237,Chiara,Carullo,Matematica,GOTA006015
DOC0238,Stella,Soranzo,Italiano,GOTA006015
DOC0239,Carolina,Sanudo,Educazione Fisica,GOTA006015
DOC0240,Gelsomina,Petrassi,Scienze,GOTA006015
DOC0241,Lisa,Pellegrini,Scienze,GOTA006015
DOC0242,Matilda,Casini,Matematica,GOTA006015
DOC0243,Martino,Scalfaro,Educazione Fisica,GOTA006015
DOC0244,Simone,Stradivari,Italiano,GOTA006015
DOC0245,Lauretta,Saracino,Storia,GOTA006015
DOC0246,Edoardo,Bottigliero,Scienze,ISRH016018
DOC0247,Ranieri,Bossi,Storia,ISRH016018
DOC0248,Pasquale,Guarana,Matematica,ISRH016018
DOC0249,Agnolo,Rossellini,Educazione Fisica,ISRH016018
DOC0250,Mariana,Barcella,Italiano,ISRH016018
DOC0251,Federigo,Foà,Storia,LEPM04401X
DOC0252,Amleto,Galuppi,Matematica,LEPM04401X
DOC0253,Nanni,Gentili,Scienze,LEPM04401X
DOC0254,Ettore,Dossetti,Italiano,LEPM04401X
DOC0255,Adamo,Casadei,Educazione Fisica,LEPM04401X
DOC0256,Sylvia,Veltroni,Educazione Fisica,LEPM04401X
DOC0257,Riccardo,Palumbo,Matematica,LEPM04401X
DOC0258,Gionata,Mantegna,Italiano,LEPM04401X
DOC0259,Lucrezia,Bersani,Storia,LEPM04401X
DOC0260,Pomponio,Pasolini,Scienze,LEPM04401X
DOC0261,Emilio,Santorio,Scienze,LERI04251T
DOC0262,Giancarlo,Musatti,Storia,LERI04251T
DOC0263,Dina,Giannelli,Matematica,LERI04251T
DOC0264,Antonino,Casalodi,Educazione Fisica,LERI04251T
DOC0265,Massimo,Ferrata,Italiano,LERI04251T
DOC0266,Ronaldo,Zeffirelli,Scienze,LETA00151Q
DOC0267,Ignazio,Vitturi,Matematica,LETA00151Q
DOC0268,Arsenio,Anichini,Storia,LETA00151Q
DOC0269,Ennio,Rossellini,Italiano,LETA00151Q
DOC0270,Donato,Gozzano,Educazione Fisica,LETA00151Q
DOC0271,Irma,Vanvitelli,Storia,LETA00151Q
DOC0272,Gaetano,Mercati,Italiano,LETA00151Q
DOC0273,Enzo,Brugnaro,Scienze,LETA00151Q
DOC0274,Luigi,Pausini,Matematica,LETA00151Q
DOC0275,Temistocle,Ciampi,Educazione Fisica,LETA00151Q
DOC0276,Cristina,Contrafatto,Italiano,LITF00601D
DOC0277,Danilo,Giolitti,Storia,LITF00601D
DOC0278,Gemma,Catalano,Educazione Fisica,LITF00601D
DOC0279,Isabella,Gaito,Scienze,LITF00601D
DOC0280,Paride,Vespucci,Matematica,LITF00601D
DOC0281,Orlando,Trevisani,Educazione Fisica,LITF00601D
DOC0282,Romolo,Tornatore,Scienze,LITF00601D
DOC0283,Daria,Camicione,Storia,LITF00601D
DOC0284,Martina,Onio,Italiano,LITF00601D
DOC0285,Giuseppe,Faggiani,Matematica,LITF00601D
DOC0286,Sebastiano,Germano,Educazione Fisica,LITF00601D
DOC0287,Antonino,Gravina,Matematica,LITF00601D
DOC0288,Donna,Duodo,Scienze,LITF00601D
DOC0289,Camilla,Bettoni,Italiano,LITF00601D
DOC0290,Susanna,Coppola,Storia,LITF00601D
DOC0291,Priscilla,Maggioli,Matematica,LITF00601D
DOC0292,Stella,Mengolo,Italiano,LITF00601D
DOC0293,Damiano,Rusticucci,Educazione Fisica,LITF00601D
DOC0294,Agnolo,Battisti,Scienze,LITF00601D
DOC0295,Pierpaolo,Alighieri,Storia,LITF00601D
DOC0296,Isa,Cocci,Educazione Fisica,LITF00601D
DOC0297,Tiziano,Taliercio,Matematica,LITF00601D
DOC0298,Agostino,Petrucci,Italiano,LITF00601D
DOC0299,Uberto,Agostinelli,Storia,LITF00601D
DOC0300,Dario,Taliercio,Scienze,LITF00601D
DOC0301,Renzo,Celentano,Storia,LITF00601D
DOC0302,Ottone,Agazzi,Matematica,LITF00601D
DOC0303,Simone,Terragni,Educazione Fisica,LITF00601D
DOC0304,Dante,Troisi,Scienze,LITF00601D
DOC0305,Sergius,Franzese,Italiano,LITF00601D
DOC0306,Beppe,Ficino,Educazione Fisica,LITF00601D
DOC0307,Delfino,Filangieri,Scienze,LITF00601D
DOC0308,Arsenio,Greco,Italiano,LITF00601D
DOC0309,Milena,Galiazzo,Storia,LITF00601D
DOC0310,Martina,Bacosi,Matematica,LITF00601D
DOC0311,Chiara,Carnera,Italiano,LITF00601D
DOC0312,Fabio,Pacelli,Educazione Fisica,LITF00601D
DOC0313,Graziano,Savorgnan,Matematica,LITF00601D
DOC0314,Matteo,Schiavo,Scienze,LITF00601D
DOC0315,Piero,Branciforte,Storia,LITF00601D
DOC0316,Alina,Barillaro,Italiano,LITF00601D
DOC0317,Ettore,Zamorani,Educazione Fisica,LITF00601D
DOC0318,Emma,Agostinelli,Scienze,LITF00601D
DOC0319,Marissa,Tartaglia,Matematica,LITF00601D
DOC0320,Marcella,Bondumier,Storia,LITF00601D
DOC0321,Puccio,Sgalambro,Matematica,LTRA01602G
DOC0322,Angelo,Pacelli,Scienze,LTRA01602G
DOC0323,Guido,Tartini,Storia,LTRA01602G
DOC0324,Morena,Ostinelli,Educazione Fisica,LTRA01602G
DOC0325,Caterina,Doglioni,Italiano,LTRA01602G
DOC0326,Gianni,Filangieri,Matematica,LTRA01602G
DOC0327,Laura,Chechi,Educazione Fisica,LTRA01602G
DOC0328,Mercedes,Rosselli,Scienze,LTRA01602G
DOC0329,Filippo,Gabbana,Italiano,LTRA01602G
DOC0330,Cirillo,Merisi,Storia,LTRA01602G
DOC0331,Biagio,Mattarella,Educazione Fisica,MEPS032038
DOC0332,Lilla,Brenna,Matematica,MEPS032038
DOC0333,Antonia,Iacovelli,Scienze,MEPS032038
DOC0334,Antonio,Pertile,Storia,MEPS032038
DOC0335,Raffaellino,Marrone,Italiano,MEPS032038
DOC0336,Giacinto,Regge,Scienze,MTPS00101R
DOC0337,Zaira,Ricolfi,Italiano,MTPS00101R
DOC0338,Ivo,Navone,Matematica,MTPS00101R
DOC0339,Pierangelo,Panicucci,Storia,MTPS00101R
DOC0340,Tiziana,Bottaro,Educazione Fisica,MTPS00101R
DOC0341,Gastone,Tiepolo,Storia,MTTD06000B
DOC0342,Sante,Ajello,Italiano,MTTD06000B
DOC0343,Napoleone,Caetani,Matematica,MTTD06000B
DOC0344,Benito,Luxardo,Educazione Fisica,MTTD06000B
DOC0345,Veronica,Ostinelli,Scienze,MTTD06000B
DOC0346,Lucia,Riccardi,Matematica,MTTD06000B
DOC0347,Antonina,Fieramosca,Storia,MTTD06000B
DOC0348,Raimondo,Battelli,Educazione Fisica,MTTD06000B
DOC0349,Leopoldo,Giulietti,Italiano,MTTD06000B
DOC0350,Bruno,Fantoni,Scienze,MTTD06000B
DOC0351,Guglielmo,Tasso,Scienze,MTTD06000B
DOC0352,Roberta,Golino,Matematica,MTTD06000B
DOC0353,Aldo,Gentili,Italiano,MTTD06000B
DOC0354,Pasquale,Gangemi,Storia,MTTD06000B
DOC0355,Licia,Cipolla,Educazione Fisica,MTTD06000B
DOC0356,Angelo,Ossola,Italiano,MTTD06000B
DOC0357,Giorgio,Finzi,Scienze,MTTD06000B
DOC0358,Giovanni,Borzomì,Matematica,MTTD06000B
DOC0359,Ludovico,Innocenti,Educazione Fisica,MTTD06000B
DOC0360,Fulvio,Scotto,Storia,MTTD06000B
DOC0361,Donatella,Cappelli,Storia,MTTD06000B
DOC0362,Lorenzo,Roth,Matematica,MTTD06000B
DOC0363,Gino,Piccio,Scienze,MTTD06000B
DOC0364,Veronica,Boitani,Italiano,MTTD06000B
DOC0365,Benito,Bompiani,Educazione Fisica,MTTD06000B
DOC0366,Osvaldo,Proietti,Italiano,MTTD06000B
DOC0367,Daria,Bosio,Matematica,MTTD06000B
DOC0368,Giorgia,Piane,Storia,MTTD06000B
DOC0369,Ludovico,Turrini,Educazione Fisica,MTTD06000B
DOC0370,Alessandra,Castelli,Scienze,MTTD06000B
DOC0371,Giulietta,Buonauro,Educazione Fisica,MTTD06000B
DOC0372,Maria,Polani,Matematica,MTTD06000B
DOC0373,Ninetta,Caffarelli,Italiano,MTTD06000B
DOC0374,Pietro,Trevisani,Scienze,MTTD06000B
DOC0375,Fausto,Ostinelli,Storia,MTTD06000B
DOC0376,Gianni,Meucci,Storia,NARH01000V
DOC0377,Fausto,Romano,Matematica,NARH01000V
DOC0378,Angelina,Rosmini,Educazione Fisica,NARH01000V
DOC0379,Arnaldo,Ferrabosco,Scienze,NARH01000V
DOC0380,Patrizio,Guicciardini,Italiano,NARH01000V
DOC0381,Vito,Pignatti,Storia,NARH01000V
DOC0382,Donatello,Cagnotto,Matematica,NARH01000V
DOC0383,Nicola,Segrè,Educazione Fisica,NARH01000V
DOC0384,Benvenuto,Federici,Italiano,NARH01000V
DOC0385,Stefania,Pirandello,Scienze,NARH01000V
DOC0386,Flora,Mazzini,Matematica,NARH01000V
DOC0387,Rosina,Ceri,Educazione Fisica,NARH01000V
DOC0388,Raimondo,Lerner,Italiano,NARH01000V
DOC0389,Mirko,Iannucci,Storia,NARH01000V
DOC0390,Aurora,Salata,Scienze,NARH01000V
DOC0391,Aria,Giulietti,Italiano,NARH01000V
DOC0392,Carolina,Ajello,Educazione Fisica,NARH01000V
DOC0393,Ottone,Cusano,Scienze,NARH01000V
DOC0394,Gilberto,Morpurgo,Matematica,NARH01000V
DOC0395,Gianpaolo,Marenzio,Storia,NARH01000V
DOC0396,Rosina,Iacobucci,Scienze,NARI13751N
DOC0397,Renata,Tolentino,Educazione Fisica,NARI13751N
DOC0398,Atenulf,Giannetti,Storia,NARI13751N
DOC0399,Marcello,Lanfranchi,Matematica,NARI13751N
DOC0400,Danilo,Ceri,Italiano,NARI13751N
DOC0401,Cristina,Alboni,Storia,NARI13751N
DOC0402,Stefani,Nicolucci,Educazione Fisica,NARI13751N
DOC0403,Mariana,Pietrangeli,Scienze,NARI13751N
DOC0404,Pasqual,Boiardo,Matematica,NARI13751N
DOC0405,Michele,Vergerio,Italiano,NARI13751N
DOC0406,Panfilo,Prada,Scienze,NASD13000N
DOC0407,Greco,Lippomano,Storia,NASD13000N
DOC0408,Durante,Guidotti,Matematica,NASD13000N
DOC0409,Laureano,Benigni,Italiano,NASD13000N
DOC0410,Greca,Anastasi,Educazione Fisica,NASD13000N
DOC0411,Isa,Vigliotti,Educazione Fisica,NASD13000N
DOC0412,Ugo,Rienzo,Matematica,NASD13000N
DOC0413,Mariana,Leone,Storia,NASD13000N
DOC0414,Luciana,Baresi,Scienze,NASD13000N
DOC0415,Victoria,Cilea,Italiano,NASD13000N
DOC0416,Rosalia,Modugno,Storia,NASD13000N
DOC0417,Gioacchino,Novaro,Scienze,NASD13000N
DOC0418,Flora,Lettiere,Matematica,NASD13000N
DOC0419,Romina,Fattori,Educazione Fisica,NASD13000N
DOC0420,Franco,Modugno,Italiano,NASD13000N
DOC0421,Hugo,Turchetta,Storia,NASD13000N
DOC0422,Adele,Contarini,Italiano,NASD13000N
DOC0423,Melissa,Brunello,Educazione Fisica,NASD13000N
DOC0424,Vincentio,Fittipaldi,Matematica,NASD13000N
DOC0425,Luigi,Branciforte,Scienze,NASD13000N
DOC0426,Filippa,Mancini,Storia,NASD13000N
DOC0427,Letizia,Travaglia,Matematica,NASD13000N
DOC0428,Romeo,Viviani,Italiano,NASD13000N
DOC0429,Giancarlo,Scalfaro,Scienze,NASD13000N
DOC0430,Serafina,Ritacca,Educazione Fisica,NASD13000N
DOC0431,Agnolo,Goldstein,Storia,NASD13000N
DOC0432,Melina,Bonanno,Educazione Fisica,NASD13000N
DOC0433,Sebastiano,Cuda,Scienze,NASD13000N
DOC0434,Matilda,Corbo,Matematica,NASD13000N
DOC0435,Priscilla,Cammarata,Italiano,NASD13000N
DOC0436,Rosina,Napolitano,Scienze,PARH02000A
DOC0437,Romeo,Mondaini,Matematica,PARH02000A
DOC0438,Luigina,Cheda,Italiano,PARH02000A
DOC0439,Alessio,Abate,Educazione Fisica,PARH02000A
DOC0440,Filippa,Morucci,Storia,PARH02000A
DOC0441,Pellegrino,Campano,Italiano,PARH02000A
DOC0442,Alphons,Salandra,Matematica,PARH02000A
DOC0443,Ludovica,Gianvecchio,Scienze,PARH02000A
DOC0444,Fausto,Scotto,Educazione Fisica,PARH02000A
DOC0445,Greco,Doria,Storia,PARH02000A
DOC0446,Alessandra,Lettiere,Scienze,PDRI02251Q
DOC0447,Liliana,Ossani,Matematica,PDRI02251Q
DOC0448,Sandra,Parmitano,Storia,PDRI02251Q
DOC0449,Ottone,Tagliafierro,Italiano,PDRI02251Q
DOC0450,Laura,Gilardoni,Educazione Fisica,PDRI02251Q
DOC0451,Dante,Gori,Matematica,PDRI02251Q
DOC0452,Guarino,Pelli,Italiano,PDRI02251Q
DOC0453,Orazio,Caironi,Educazione Fisica,PDRI02251Q
DOC0454,Renata,Savorgnan,Scienze,PDRI02251Q
DOC0455,Lando,Necci,Storia,PDRI02251Q
DOC0456,Gianpaolo,Interminelli,Matematica,PETD03000D
DOC0457,Giovanni,Toscani,Storia,PETD03000D
DOC0458,Goffredo,Argentero,Italiano,PETD03000D
DOC0459,Veronica,Balbo,Scienze,PETD03000D
DOC0460,Erika,Palmisano,Educazione Fisica,PETD03000D
DOC0461,Salvatore,Morandi,Educazione Fisica,PETD03000D
DOC0462,Gianluca,Marenzio,Matematica,PETD03000D
DOC0463,Filippo,Collodi,Scienze,PETD03000D
DOC0464,Pasqual,Leoncavallo,Italiano,PETD03000D
DOC0465,Patrizia,Opizzi,Storia,PETD03000D
